query,intent,brand,model,year,sensor,style,word_count,char_count
status of LiDAR collection in Jiyue,system_status_check,Jiyue,01,2023,LiDAR,verbose,6,35
explain Vision system context in Polestar 2,data_definition,Polestar,Polestar 2,2021,Vision system,noisy,7,43
what is Lidar for Lynk & Co?,data_definition,Lynk & Co,01,2019,Lidar,standard,7,28
who is owner High Voltage battery data?,access_governance,Volvo,XC60,2019,High Voltage battery,standard,7,39
roof rig needed for Acoustics?,collection_method,Polestar,Polestar 3,2024,Acoustics,noisy,5,30
what is highest/lowest ADAS Camera?,statistical_query,Lotus,Eletre,2023,ADAS Camera,noisy,5,35
pull Boot latch sensor history for 03 TCR,imperative_commands,Lynk & Co,03 TCR,2021,Boot latch sensor,standard,8,41
status of High Voltage battery collection in Zeekr,system_status_check,Zeekr,009,2022,High Voltage battery,standard,8,50
average reading of NVH Panda Mini,statistical_query,Geely Auto,Panda Mini,2025,NVH,standard,6,33
what is highest/lowest hood sensor,statistical_query,Geely Auto,Geometry E,2025,Hood sensor,noisy,5,34
since when TPMS collected Lynk & Co?,temporal_stats,Lynk & Co,01,2019,TPMS,standard,7,36
Who has access to Tire Pressure logs for Polestar?,access_governance,Polestar,Polestar 4,2024,Tire Pressure,noisy,9,50
bad data points in ADAS Camera Polestar 2,anomaly_info,Polestar,Polestar 2,2022,ADAS Camera,standard,8,41
why NVH data jump so much?,anomaly_info,Volvo,EX30,2026,NVH,noisy,6,26
show Zeekr Hood sensor owner now,imperative_commands,Zeekr,X,2025,Hood sensor,verbose,6,32
why Traction battery spikes in Jiyue?,anomaly_info,Jiyue,01,2023,Traction battery,standard,6,37
why we use HDF5 for Bonnet sensor?,data_definition,Jiyue,07,2024,Bonnet sensor,standard,7,34
difference in NVH data for Jiyue vs Jiyue,comparative_analysis,Jiyue,07,2025,NVH,standard,8,41
tell me more about TPMS context,contextual_followups,Zeekr,007,2023,TPMS,standard,6,31
why Bonnet xensor spikes in Zeekr?,anomaly_info,Zeekr,001,2024,Bonnet sensor,noisy,6,34
Trunk sensor description Geely Auto Coolray,data_definition,Geely Auto,Coolray,2018,Trunk sensor,noisy,6,43
production vehicle logs for Bonnet sensor?,collection_method,Jiyue,01,2025,Bonnet sensor,noisy,6,42
status of High Voltage battery collection in Jiyue,system_status_check,Jiyue,07,2025,High Voltage battery,standard,8,50
start date for nvh logs 01,temporal_stats,Jiyue,01,2025,NVH,noisy,6,26
get me TPMS stats for Polestar 4,imperative_commands,Polestar,Polestar 4,2025,TPMS,standard,7,32
Vision system glitching on Geometry E?,anomaly_info,Geely Auto,Geometry E,2025,Vision system,standard,6,38
"Is there a self-service portal for 2024 Polestar 3 Vision system access, or do I need to file a Jira ticket with the data security team?",access_governance,Polestar,Polestar 3,2024,Vision system,verbose,26,136
avg value for Hood sensor 05,statistical_query,Lynk & Co,05,2022,Hood sensor,standard,6,28
status of Trunk sensor collection in Polestar,system_status_check,Polestar,Polestar 3,2024,Trunk sensor,standard,7,45
what is Vision system average in Lotus Emeya?,statistical_query,Lotus,Emeya,2024,Vision system,standard,8,45
abnormal High Voltage battery readings Evija,anomaly_info,Lotus,Evija,2024,High Voltage battery,standard,6,44
what about Autonomous sensor on the 01?,contextual_followups,Jiyue,01,2024,Autonomous sensor,standard,7,39
is High Voltage battery still being recorded for Emigrant?,temporal_stats,Geely Auto,Emigrant,2024,High Voltage battery,standard,9,58
how is Hood sensor data gathered for Jiyue?,collection_method,Jiyue,07,2024,Hood sensor,noisy,8,43
show Volvo ADAS Camera owner now,imperative_commands,Volvo,EM90,2025,ADAS Camera,standard,6,32
is Vision system more accurate in Mix or Mix?,comparative_analysis,Zeekr,Mix,2025,Vision system,verbose,9,45
first time Boot latch sensor was used in Polestar?,temporal_stats,Polestar,Polestar 4,2024,Boot latch sensor,standard,9,50
tell me more about LiDAR context,contextual_followups,Geely Auto,Panda Mini,2024,LiDAR,verbose,6,32
what is Trunk sensor for Geely Auto?,data_definition,Geely Auto,Coolray,2019,Trunk sensor,standard,7,36
The XC90 TPMS stream was supposedly active until last Friday. Can you verify the last update time and the initial start date?,temporal_stats,Volvo,XC90,2016,TPMS,verbose,22,125
what is Noise and Vibration for Jiyue?,data_definition,Jiyue,07,2024,Noise and Vibration,standard,7,38
compare CAN-FD between Polestar 5 and Polestar 5,comparative_analysis,Polestar,Polestar 5,2026,CAN-FD,verbose,8,48
to whom i speak for Traction battery access?,access_governance,Lynk & Co,08 EM-P,2024,Traction battery,standard,8,44
When did we start collecting Noise and Vibration for X?,temporal_stats,Zeekr,X,2024,Noise and Vibration,noisy,10,55
last update time for Tyre Pressure,temporal_stats,Volvo,V60 Recharge,2024,Tyre Pressure,noisy,6,34
pull vision system history for 01,imperative_commands,Jiyue,01,2024,Vision system,noisy,6,33
why we use JSON for LIDAR?,data_definition,Jiyue,07,2024,LIDAR,standard,6,26
check Volvo Tyre Pressure database health,system_status_check,Volvo,XC90,2023,Tyre Pressure,verbose,6,41
what about Boot latch sensor on the EX90?,contextual_followups,Volvo,EX90,2024,Boot latch sensor,standard,8,41
what about Hood sensor on the 01?,contextual_followups,Jiyue,01,2024,Hood sensor,standard,7,33
who owns the ADAS Camera dataset?,access_governance,Volvo,EX30,2026,ADAS Camera,noisy,6,33
status of TPMS collection in Geely Auto,system_status_check,Geely Auto,Galaxy L7,2023,TPMS,noisy,7,39
identify NVH anomalies Volvo,anomaly_info,Volvo,EX90,2026,NVH,noisy,4,28
When did we start collecting High Voltage battery for Emeya?,temporal_stats,Lotus,Emeya,2025,High Voltage battery,standard,10,60
status of HV battery collection in Lynk & Co,system_status_check,Lynk & Co,08 EM-P,2024,HV battery,standard,9,44
LIDAR performance Zeekr vs Lotus,comparative_analysis,Zeekr,7X,2024,LIDAR,standard,5,32
why stop? (Hood sensor),contextual_followups,Volvo,V60 Recharge,2024,Hood sensor,standard,4,23
Who should I contact to get the 'Data Dictionary' for Hood sensor on the 7X? I need to know the owner for access reasons.,access_governance,Zeekr,7X,2024,Hood sensor,verbose,24,121
what is Trunk sensor for Lynk & Co?,data_definition,Lynk & Co,05,2025,Trunk sensor,standard,8,35
bad data points in High Voltage battery 001,anomaly_info,Zeekr,001,2025,High Voltage battery,standard,8,43
collected after release for 001?,collection_method,Zeekr,001,2021,CAN-FD,standard,5,32
status of Autonomous sensor collection in Volvo,system_status_check,Volvo,XC90,2019,Autonomous sensor,standard,7,47
"I need a breakdown of Noise and Vibration stats for the 2023 Starray. What is the mean, max, and min for the city driving dataset?",statistical_query,Geely Auto,Starray,2023,Noise and Vibration,verbose,25,130
is coolray control network streaming,collection_method,Geely Auto,Coolray,2021,Control Network,noisy,5,36
why stop? (Vision system),contextual_followups,Jiyue,07,2024,Vision system,verbose,4,25
outlier reason for Trunk sensor logs,anomaly_info,Zeekr,007,2024,Trunk sensor,standard,6,36
bonnet sensor glitching on 01,anomaly_info,Jiyue,01,2025,Bonnet sensor,noisy,5,29
peak values canbus ex90 last week,statistical_query,Volvo,EX90,2026,CANBUS,noisy,6,33
collected after release for XC60?,collection_method,Volvo,XC60,2023,Noise and Vibration,standard,5,33
I need to know who the 'Technical Lead' for CANBUS on the Lotus Emira is. I have a question about data access and security.,access_governance,Lotus,Emira,2022,CANBUS,verbose,24,123
who working on Lynk & Co Lidar right now?,access_governance,Lynk & Co,05,2021,Lidar,standard,9,41
difference in Lidar data for Geely Auto vs Geely Auto,comparative_analysis,Geely Auto,Starray,2025,Lidar,standard,10,53
is HV battery more accurate in 03 TCR or V60 Recharge?,comparative_analysis,Lynk & Co,03 TCR,2020,HV battery,noisy,11,54
tell me more about Control Network context,contextual_followups,Jiyue,07,2024,Control Network,standard,7,42
LiDAR history Zeekr,temporal_stats,Zeekr,009,2025,LiDAR,noisy,3,19
does Vision system need Roof-mounted rig for collection?,collection_method,Polestar,Polestar 4,2025,Vision system,noisy,8,56
request access to Z10 Tire Pressure,access_governance,Lynk & Co,Z10,2024,Tire Pressure,noisy,6,35
what about Vision system on the Emira?,contextual_followups,Lotus,Emira,2022,Vision system,standard,7,38
responsible person for Control Network Lotus,access_governance,Lotus,Eletre,2024,Control Network,noisy,6,44
